alpha,gamma,graph type,entropy
0.01,0.01,remote,2.2157192107323485
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9684789036923562
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.1452675097680816
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
