alpha,gamma,graph type,entropy
0.01,0.01,remote,2.2789545205634245
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
