alpha,gamma,entropy
0.01,0.01,-0.0578901222412993
0.01,0.01,0.04356516613052763
0.01,0.01,-0.03410545775413931
0.01,0.01,0.057217068261294024
0.01,0.01,0.02928138661673918
0.01,0.01,0.02555110473137745
0.01,0.01,-0.10772320278265557
0.01,0.01,0.02964940787207304
0.01,0.01,0.036459005914320386
0.01,0.01,-0.013898709006077592
0.01,0.01,-0.04726013935126572
0.01,0.01,-0.061943352365665394
0.01,0.01,-0.06457106437561544
0.01,0.01,0.017639837350735377
0.01,0.01,0.008244765641236995
0.01,0.01,0.009977782430568904
0.01,0.01,0.054632858769282144
0.01,0.01,-0.04991011156324365
0.01,0.01,-0.02251547089560324
0.01,0.01,0.00847650219080398
0.01,0.01,-0.007384052737815061
0.01,0.01,-0.015064568902523057
0.01,0.01,0.009143809377717194
0.01,0.01,-0.04937386609048833
0.01,0.01,0.024308024272178486
0.01,0.01,-0.017291085945996265
0.01,0.01,0.039076279782453316
0.01,0.01,0.03103700540184251
0.01,0.01,-0.08859380983190013
0.01,0.01,0.07937069007979103
0.01,0.01,-0.029061698517540258
0.01,0.01,0.004397961293460817
0.01,0.01,-0.046315659579070356
0.01,0.01,0.03217814374035699
0.01,0.01,0.03330426134392672
0.01,0.01,-0.052941849477651015
0.01,0.01,0.012767434201347072
0.01,0.01,-0.03332435235960407
0.01,0.01,-0.019323969562605736
0.01,0.01,0.01851299195939138
0.01,0.01,0.01853775686702086
0.01,0.01,0.07175655747264376
0.01,0.01,-0.00476076787086166
0.01,0.01,-0.06265065397108405
0.01,0.01,-0.015069220736680489
0.01,0.01,0.04173029823242613
0.01,0.01,0.046212253885397736
0.01,0.01,0.003920201259264289
0.01,0.01,-0.045306033114626665
0.01,0.01,0.012482960174121871
0.01,0.01,-0.01871363966236439
0.01,0.01,0.01667464670322838
0.01,0.01,-0.02962059253685645
0.01,0.01,0.015653693273850244
0.01,0.01,-0.07013384849976756
0.01,0.01,0.06428890361262019
0.01,0.01,-0.0022917727497757667
0.01,0.01,-0.10236455265462396
0.01,0.01,0.045917665124906026
0.01,0.01,-0.03225373278218635
0.01,0.01,0.006884079260379039
0.01,0.01,0.046807496181738184
0.01,0.01,0.0038646006167768476
0.01,0.01,-0.013085982364657411
0.01,0.01,0.01849421344891633
0.01,0.01,0.013812479368531694
0.01,0.01,0.01227545075801073
0.01,0.01,0.011579780198280876
0.01,0.01,0.009507758211299233
0.01,0.01,-0.046977515498572764
0.01,0.01,-0.030861472090184083
0.01,0.01,-0.015704034860223537
0.01,0.01,0.05002599553159737
0.01,0.01,0.005602968240635775
0.01,0.01,-0.028417768621997297
0.01,0.01,-0.04260993521794143
0.01,0.01,-0.07257794962269637
0.01,0.01,-0.02926606313889213
0.01,0.01,0.024223251743078045
0.01,0.01,0.067491476795003
0.01,0.01,0.026847679059383456
0.01,0.01,0.02757340432595834
0.01,0.01,0.042681795946827084
0.01,0.01,0.05077716941253163
0.01,0.01,0.018604958587693954
0.01,0.01,0.022509113511670176
0.01,0.01,0.01526955240055905
0.01,0.01,0.007397438423740965
0.01,0.01,0.005097274901978643
0.01,0.01,0.00974292996905346
0.01,0.01,-0.0577255101177685
0.01,0.01,-0.001925050931569583
0.01,0.01,-0.0001796853165294543
0.01,0.01,-0.058956978407418426
0.01,0.01,-0.03927820316206532
0.01,0.01,-0.02964517216082596
0.01,0.01,-0.016374620300106724
0.01,0.01,0.02623789001169996
0.01,0.01,-0.02361744059732329
0.01,0.01,0.02846657940586672
0.01,0.05,-0.05398018800670856
0.01,0.05,0.04435750131993288
0.01,0.05,-0.030348783129551027
0.01,0.05,0.05704361576212502
0.01,0.05,0.030573097957949713
0.01,0.05,0.02358274274545824
0.01,0.05,-0.09901817117810374
0.01,0.05,0.03107743455532841
0.01,0.05,0.036971626706811644
0.01,0.05,-0.009942989365462562
0.01,0.05,-0.04311036613633501
0.01,0.05,-0.05474587952257659
0.01,0.05,-0.05938750577786989
0.01,0.05,0.0198391625540304
0.01,0.05,0.011757153734262005
0.01,0.05,0.011351737734364598
0.01,0.05,0.054394654726570124
0.01,0.05,-0.04368132877718445
0.01,0.05,-0.017312634253984882
0.01,0.05,0.011578752348019528
0.01,0.05,-0.005449427378551697
0.01,0.05,-0.012060331125690382
0.01,0.05,0.010353975015187089
0.01,0.05,-0.04574349219684537
0.01,0.05,0.025407736774773593
0.01,0.05,-0.014525076747295529
0.01,0.05,0.04007659617356607
0.01,0.05,0.030517012115873765
0.01,0.05,-0.08219278282425924
0.01,0.05,0.07681704570632197
