alpha,gamma,entropy
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.01,0.07710959212278112
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.05,0.07562792086849779
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
