alpha,gamma,hop length,entropy
0.01,0.01,1,-0.006299112230454096
0.01,0.01,1,0.00011301472889169162
0.01,0.01,1,-0.010155520748456048
0.01,0.01,1,0.0013761249382895357
0.01,0.01,1,-0.010257960600014826
0.01,0.01,1,0.013623237450804737
0.01,0.01,1,-0.006946889337186235
0.01,0.01,1,0.028715380069581187
0.01,0.01,1,0.008986097426312512
0.01,0.01,1,0.0184608816052112
0.01,0.01,1,0.03886818352085086
0.01,0.01,1,0.017591017046139967
0.01,0.01,1,0.031137559445042484
0.01,0.01,1,0.03262023926127
0.01,0.01,1,0.015589669264841177
0.01,0.01,1,0.018972089155774086
0.01,0.01,1,0.028004818948680565
0.01,0.01,1,0.014024998033747238
0.01,0.01,1,0.011657580983204241
0.01,0.01,1,0.022152888892449596
0.01,0.01,1,0.03148472838761762
0.01,0.01,1,0.03828296868582726
0.01,0.01,1,0.0339366423448908
0.01,0.01,1,0.03413402088242634
0.01,0.01,1,0.021694563635080044
0.01,0.01,1,0.051866034176299536
0.01,0.01,1,0.08407024134432106
0.01,0.01,1,0.10011469691022512
0.01,0.01,1,0.0934520356707651
0.01,0.01,1,0.0932062520816146
0.01,0.01,1,0.08877399092035887
0.01,0.01,1,0.09727613560279735
0.01,0.01,1,0.09734043645985935
0.01,0.01,1,0.11136292299050865
0.01,0.01,1,0.09559287459823906
0.01,0.01,1,0.11981580542214942
0.01,0.01,1,0.0867763063111795
0.01,0.01,1,0.12074990121593032
0.01,0.01,1,0.11764127650261003
0.01,0.01,1,0.11476464091879279
0.01,0.01,1,0.10713276318439569
0.01,0.01,1,0.12572521161168027
0.01,0.01,1,0.0912749523150751
0.01,0.01,1,0.09535253991306547
0.01,0.01,1,0.11579376292779386
0.01,0.01,1,0.11343683768276946
0.01,0.01,1,0.09513073645926795
0.01,0.01,1,0.11546963111065622
0.01,0.01,1,0.1350047170402604
0.01,0.01,1,0.1301375886163214
0.01,0.01,1,0.14870965393507163
0.01,0.01,1,0.1521595559806599
0.01,0.01,1,0.1298027846627008
0.01,0.01,1,0.14731103844835047
0.01,0.01,1,0.1584699287414253
0.01,0.01,1,0.16299441286304273
0.01,0.01,1,0.17858016600499127
0.01,0.01,1,0.192624087449218
0.01,0.01,1,0.18743238343532198
0.01,0.01,1,0.15152285932168752
0.01,0.01,1,0.1739416086356016
0.01,0.01,1,0.1363850366630004
0.01,0.01,1,0.1538554619649517
0.01,0.01,1,0.14943700615330613
0.01,0.01,1,0.15826888915492532
0.01,0.01,1,0.16677386036590747
0.01,0.01,1,0.16238793055009637
0.01,0.01,1,0.16579547293770247
0.01,0.01,1,0.13189918972653913
0.01,0.01,1,0.14204767503690618
0.01,0.01,1,0.11762741901679874
