alpha,gamma,hop length,entropy
0.01,0.01,1,-0.02848439655188484
0.01,0.01,1,0.0062299891339767655
0.01,0.01,1,0.011409217699455798
0.01,0.01,1,-0.011843883889540052
0.01,0.01,1,-0.0033450066383959864
0.01,0.01,1,-0.01860105893450381
0.01,0.01,1,0.008625359434521584
0.01,0.01,1,0.02089060526891595
0.01,0.01,1,0.00598219228017971
0.01,0.01,1,0.006087993379493284
0.01,0.01,1,0.006261233681339906
0.01,0.01,1,-0.007890119606433377
0.01,0.01,1,-0.01914190952984729
0.01,0.01,1,-0.01964637434207006
0.01,0.01,1,-0.016022631227473383
0.01,0.01,1,0.01679828104014014
0.01,0.01,1,-0.021986624333698135
0.01,0.01,1,0.0077067934660526305
0.01,0.01,1,-0.012405454650048053
0.01,0.01,1,-0.02273117802379243
0.01,0.01,1,0.03565736138709363
0.01,0.01,1,0.004605979499555879
0.01,0.01,1,0.008702001886824462
0.01,0.01,1,0.01068855331038554
0.01,0.01,1,0.002702320040527617
0.01,0.01,1,-0.005311847705576245
0.01,0.01,1,0.018733881212703363
0.01,0.01,1,-0.0022453186828292893
0.01,0.01,1,-0.012173133956629112
0.01,0.01,1,-0.00152711495974156
0.01,0.01,1,-0.034437866350804924
0.01,0.01,1,-0.013472265216915247
0.01,0.01,1,0.0033165491058602115
0.01,0.01,1,0.005883734087063441
0.01,0.01,1,-0.01632476208881961
0.01,0.01,1,0.0098488284697269
0.01,0.01,1,0.0027040363563020087
0.01,0.01,1,-0.02315503860924073
0.01,0.01,1,0.0035143292314487873
0.01,0.01,1,-0.01575656891568933
0.01,0.01,1,0.01702631168514035
0.01,0.01,1,-0.005802333451403907
0.01,0.01,1,0.009629036385383927
0.01,0.01,1,0.0047769143149176685
0.01,0.01,1,-0.02093741606409205
0.01,0.01,1,0.017235854121367744
0.01,0.01,1,-0.009436568899144238
0.01,0.01,1,0.0015436979058471856
0.01,0.01,1,-0.03246470436290405
0.01,0.01,1,-0.004988892376377674
0.01,0.01,1,-0.004803209460382263
0.01,0.01,1,0.028198365483294463
0.01,0.01,1,0.0017109817921761028
0.01,0.01,1,0.02833993305327409
0.01,0.01,1,0.01664599932811006
0.01,0.01,1,0.006093585882003705
0.01,0.01,1,-0.019531218208227674
0.01,0.01,1,0.019980854803728576
0.01,0.01,1,-0.014508257439788341
0.01,0.01,1,-0.008033784216176176
0.01,0.01,1,-0.002466229304247669
0.01,0.01,1,-0.0070171109460690495
0.01,0.01,1,-0.02247453524701415
0.01,0.01,1,-0.011077291148721802
0.01,0.01,1,0.009403987643730627
0.01,0.01,1,0.009367568618225963
0.01,0.01,1,-0.003332451856485452
0.01,0.01,1,-0.008038606362838596
0.01,0.01,1,0.008557733332290596
0.01,0.01,1,-0.01238536622476527
0.01,0.01,1,0.01802515017587991
0.01,0.01,1,-0.020014021002974225
0.01,0.01,1,-0.018333596915690364
0.01,0.01,1,0.008298893406226249
0.01,0.01,1,0.0016598970664225554
0.01,0.01,1,0.0012451538717002109
0.01,0.01,1,-0.005327067587252099
0.01,0.01,1,-0.006288479413630199
0.01,0.01,1,0.010216886542266046
0.01,0.01,1,0.010365817201339222
0.01,0.01,1,-0.019928619376419654
0.01,0.01,1,0.0019229067116874887
0.01,0.01,1,-0.0045078284074593356
0.01,0.01,1,0.010228246425417975
0.01,0.01,1,-0.008988385288492662
0.01,0.01,1,-0.0028328588123724963
0.01,0.01,1,0.01488902155771088
0.01,0.01,1,0.0016850549130151826
0.01,0.01,1,-0.019197269777185166
0.01,0.01,1,-0.013823703445090985
0.01,0.01,1,-0.0051557615918333966
0.01,0.01,1,0.0036853949586626022
0.01,0.01,1,0.0051552965615644375
0.01,0.01,1,-0.020270041557770124
0.01,0.01,1,0.01869603865271019
0.01,0.01,1,-0.035088788875338395
0.01,0.01,1,-0.006072252964209213
0.01,0.01,1,0.03229480811427221
0.01,0.01,1,-0.01563721935310225
0.01,0.01,1,0.00820379185310438
0.01,0.01,2,-0.02848439655188484
0.01,0.01,2,0.0062299891339767655
0.01,0.01,2,0.011409217699455798
0.01,0.01,2,-0.011843883889540052
0.01,0.01,2,-0.0033450066383959864
0.01,0.01,2,-0.01860105893450381
0.01,0.01,2,0.008625359434521584
0.01,0.01,2,0.02089060526891595
0.01,0.01,2,0.00598219228017971
0.01,0.01,2,0.006087993379493284
0.01,0.01,2,0.006261233681339906
0.01,0.01,2,-0.007890119606433377
0.01,0.01,2,-0.01914190952984729
0.01,0.01,2,-0.01964637434207006
0.01,0.01,2,-0.016022631227473383
0.01,0.01,2,0.01679828104014014
0.01,0.01,2,-0.021986624333698135
0.01,0.01,2,0.0077067934660526305
0.01,0.01,2,-0.012405454650048053
0.01,0.01,2,-0.02273117802379243
0.01,0.01,2,0.03565736138709363
0.01,0.01,2,0.004605979499555879
0.01,0.01,2,0.008702001886824462
0.01,0.01,2,0.01068855331038554
0.01,0.01,2,0.002702320040527617
0.01,0.01,2,-0.005311847705576245
0.01,0.01,2,0.018733881212703363
0.01,0.01,2,-0.0022453186828292893
0.01,0.01,2,-0.012173133956629112
0.01,0.01,2,-0.00152711495974156
0.01,0.01,2,-0.034437866350804924
0.01,0.01,2,-0.013472265216915247
0.01,0.01,2,0.0033165491058602115
0.01,0.01,2,0.005883734087063441
0.01,0.01,2,-0.01632476208881961
0.01,0.01,2,0.0098488284697269
0.01,0.01,2,0.0027040363563020087
0.01,0.01,2,-0.02315503860924073
0.01,0.01,2,0.0035143292314487873
0.01,0.01,2,-0.01575656891568933
0.01,0.01,2,0.01702631168514035
0.01,0.01,2,-0.005802333451403907
0.01,0.01,2,0.009629036385383927
0.01,0.01,2,0.0047769143149176685
0.01,0.01,2,-0.02093741606409205
0.01,0.01,2,0.017235854121367744
0.01,0.01,2,-0.009436568899144238
0.01,0.01,2,0.0015436979058471856
0.01,0.01,2,-0.03246470436290405
0.01,0.01,2,-0.004988892376377674
0.01,0.01,2,-0.004803209460382263
0.01,0.01,2,0.028198365483294463
0.01,0.01,2,0.0017109817921761028
0.01,0.01,2,0.02833993305327409
0.01,0.01,2,0.01664599932811006
0.01,0.01,2,0.006093585882003705
0.01,0.01,2,-0.019531218208227674
0.01,0.01,2,0.019980854803728576
0.01,0.01,2,-0.014508257439788341
0.01,0.01,2,-0.008033784216176176
0.01,0.01,2,-0.002466229304247669
0.01,0.01,2,-0.0070171109460690495
0.01,0.01,2,-0.02247453524701415
0.01,0.01,2,-0.011077291148721802
0.01,0.01,2,0.009403987643730627
0.01,0.01,2,0.009367568618225963
0.01,0.01,2,-0.003332451856485452
0.01,0.01,2,-0.008038606362838596
0.01,0.01,2,0.008557733332290596
0.01,0.01,2,-0.01238536622476527
0.01,0.01,2,0.01802515017587991
0.01,0.01,2,-0.020014021002974225
0.01,0.01,2,-0.018333596915690364
0.01,0.01,2,0.008298893406226249
0.01,0.01,2,0.0016598970664225554
0.01,0.01,2,0.0012451538717002109
0.01,0.01,2,-0.005327067587252099
0.01,0.01,2,-0.006288479413630199
0.01,0.01,2,0.010216886542266046
0.01,0.01,2,0.010365817201339222
0.01,0.01,2,-0.019928619376419654
0.01,0.01,2,0.0019229067116874887
0.01,0.01,2,-0.0045078284074593356
0.01,0.01,2,0.010228246425417975
0.01,0.01,2,-0.008988385288492662
0.01,0.01,2,-0.0028328588123724963
0.01,0.01,2,0.01488902155771088
0.01,0.01,2,0.0016850549130151826
0.01,0.01,2,-0.019197269777185166
0.01,0.01,2,-0.013823703445090985
0.01,0.01,2,-0.0051557615918333966
0.01,0.01,2,0.0036853949586626022
0.01,0.01,2,0.0051552965615644375
0.01,0.01,2,-0.020270041557770124
0.01,0.01,2,0.01869603865271019
0.01,0.01,2,-0.035088788875338395
0.01,0.01,2,-0.006072252964209213
0.01,0.01,2,0.03229480811427221
0.01,0.01,2,-0.01563721935310225
0.01,0.01,2,0.00820379185310438
0.01,0.01,3,-0.061744299212044496
0.01,0.01,3,0.020663490967536724
0.01,0.01,3,-0.0026284305104402605
0.01,0.01,3,0.07244890670002269
0.01,0.01,3,0.03991089102849399
0.01,0.01,3,-0.03255128845058497
0.01,0.01,3,-0.006880049469995875
0.01,0.01,3,-0.021855086361244336
0.01,0.01,3,-0.025958206881842916
0.01,0.01,3,-0.06882228291020942
0.01,0.01,3,-0.05839598098094223
0.01,0.01,3,-0.004091263334969675
0.01,0.01,3,-0.04731416726600335
0.01,0.01,3,0.03417324203213923
0.01,0.01,3,-0.05048987860067866
0.01,0.01,3,0.01026064366531898
0.01,0.01,3,0.05067711890466864
0.01,0.01,3,0.02801262113670422
0.01,0.01,3,-0.021723909794508334
0.01,0.01,3,0.04822639897587866
0.01,0.01,3,0.024123679990316393
0.01,0.01,3,0.0008823005856610777
0.01,0.01,3,-0.012155453139075068
0.01,0.01,3,0.010533698152345838
0.01,0.01,3,-0.044337561027840255
0.01,0.01,3,-0.003741544987561962
0.01,0.01,3,-0.015491580976862984
0.01,0.01,3,-0.047118928832625695
0.01,0.01,3,0.05053072953881932
0.01,0.01,3,-0.045035125149218036
0.01,0.01,3,-0.0307013042986517
0.01,0.01,3,-0.030155650205753393
0.01,0.01,3,0.012396946013025989
0.01,0.01,3,0.0017284870900682314
0.01,0.01,3,-0.033227037642783674
0.01,0.01,3,0.023615383214639074
0.01,0.01,3,0.005222533386349593
0.01,0.01,3,-0.014867571921795886
0.01,0.01,3,0.06512830520270807
0.01,0.01,3,0.019603411395582526
0.01,0.01,3,-0.04458399113236222
0.01,0.01,3,-0.08062493179683905
0.01,0.01,3,-0.06646068295292329
0.01,0.01,3,0.0016739159791803182
0.01,0.01,3,0.00036558559374411104
0.01,0.01,3,0.010646910990221858
0.01,0.01,3,0.09762074491737449
0.01,0.01,3,0.022200364698592878
0.01,0.01,3,-0.04019680433684858
0.01,0.01,3,0.0017725154980632318
0.01,0.01,3,-0.08896775299809434
0.01,0.01,3,-0.014636421776063724
0.01,0.01,3,-0.044700298770120384
0.01,0.01,3,0.07916157427971626
0.01,0.01,3,0.015592811031673648
0.01,0.01,3,0.06800095174260568
0.01,0.01,3,0.02562832241895574
0.01,0.01,3,0.008740682256208387
0.01,0.01,3,0.02301223420904952
0.01,0.01,3,0.009104592536273604
0.01,0.01,3,0.01408608154948432
0.01,0.01,3,0.0016100255470505864
0.01,0.01,3,-0.047777608267836946
0.01,0.01,3,0.04353088655974657
0.01,0.01,3,0.057069291312227044
0.01,0.01,3,0.0171299087687542
0.01,0.01,3,0.019867680954070543
0.01,0.01,3,0.0738698161001925
0.01,0.01,3,0.06850365810183501
0.01,0.01,3,0.01817443527909246
0.01,0.01,3,-0.00551593156418928
0.01,0.01,3,0.04542628428421169
0.01,0.01,3,-0.06575166570801683
0.01,0.01,3,-0.02132584858512354
0.01,0.01,3,0.03095696852763119
0.01,0.01,3,0.005954594502906918
0.01,0.01,3,0.004532163283658797
0.01,0.01,3,0.053600507698862376
0.01,0.01,3,-0.06192221434289946
0.01,0.01,3,-0.03793516126790841
0.01,0.01,3,-0.031256775372694
0.01,0.01,3,-0.005692307977125832
0.01,0.01,3,-0.022860703245313196
0.01,0.01,3,0.05521767934257493
0.01,0.01,3,0.07705752545708577
0.01,0.01,3,0.008482148356814712
0.01,0.01,3,-0.021922106144483866
0.01,0.01,3,0.030302907469716533
0.01,0.01,3,-0.05527195046875244
0.01,0.01,3,0.014281202270377769
0.01,0.01,3,-0.03975656478419465
0.01,0.01,3,0.033089944570618535
0.01,0.01,3,-0.0023474863679351365
0.01,0.01,3,0.042297636319414966
0.01,0.01,3,0.02854552785018294
0.01,0.01,3,-0.027216925153611182
0.01,0.01,3,0.0035294947434754143
0.01,0.01,3,0.055328177261974254
0.01,0.01,3,0.014871272459130225
0.01,0.01,3,-0.006204498489426058
0.01,0.01,4,-0.02848439655188484
0.01,0.01,4,0.0062299891339767655
0.01,0.01,4,0.011409217699455798
0.01,0.01,4,-0.011843883889540052
0.01,0.01,4,-0.0033450066383959864
0.01,0.01,4,-0.01860105893450381
0.01,0.01,4,0.008625359434521584
0.01,0.01,4,0.02089060526891595
0.01,0.01,4,0.00598219228017971
0.01,0.01,4,0.006087993379493284
0.01,0.01,4,0.006261233681339906
0.01,0.01,4,-0.007890119606433377
0.01,0.01,4,-0.01914190952984729
0.01,0.01,4,-0.01964637434207006
0.01,0.01,4,-0.016022631227473383
0.01,0.01,4,0.01679828104014014
0.01,0.01,4,-0.021986624333698135
0.01,0.01,4,0.0077067934660526305
0.01,0.01,4,-0.012405454650048053
0.01,0.01,4,-0.02273117802379243
0.01,0.01,4,0.03565736138709363
0.01,0.01,4,0.004605979499555879
0.01,0.01,4,0.008702001886824462
0.01,0.01,4,0.01068855331038554
0.01,0.01,4,0.002702320040527617
0.01,0.01,4,-0.005311847705576245
0.01,0.01,4,0.018733881212703363
0.01,0.01,4,-0.0022453186828292893
0.01,0.01,4,-0.012173133956629112
0.01,0.01,4,-0.00152711495974156
0.01,0.01,4,-0.034437866350804924
0.01,0.01,4,-0.013472265216915247
0.01,0.01,4,0.0033165491058602115
0.01,0.01,4,0.005883734087063441
0.01,0.01,4,-0.01632476208881961
0.01,0.01,4,0.0098488284697269
0.01,0.01,4,0.0027040363563020087
0.01,0.01,4,-0.02315503860924073
0.01,0.01,4,0.0035143292314487873
0.01,0.01,4,-0.01575656891568933
0.01,0.01,4,0.01702631168514035
0.01,0.01,4,-0.005802333451403907
0.01,0.01,4,0.009629036385383927
0.01,0.01,4,0.0047769143149176685
0.01,0.01,4,-0.02093741606409205
0.01,0.01,4,0.017235854121367744
0.01,0.01,4,-0.009436568899144238
0.01,0.01,4,0.0015436979058471856
0.01,0.01,4,-0.03246470436290405
0.01,0.01,4,-0.004988892376377674
0.01,0.01,4,-0.004803209460382263
0.01,0.01,4,0.028198365483294463
0.01,0.01,4,0.0017109817921761028
0.01,0.01,4,0.02833993305327409
0.01,0.01,4,0.01664599932811006
0.01,0.01,4,0.006093585882003705
0.01,0.01,4,-0.019531218208227674
0.01,0.01,4,0.019980854803728576
0.01,0.01,4,-0.014508257439788341
0.01,0.01,4,-0.008033784216176176
0.01,0.01,4,-0.002466229304247669
0.01,0.01,4,-0.0070171109460690495
0.01,0.01,4,-0.02247453524701415
0.01,0.01,4,-0.011077291148721802
0.01,0.01,4,0.009403987643730627
0.01,0.01,4,0.009367568618225963
0.01,0.01,4,-0.003332451856485452
0.01,0.01,4,-0.008038606362838596
0.01,0.01,4,0.008557733332290596
0.01,0.01,4,-0.01238536622476527
0.01,0.01,4,0.01802515017587991
0.01,0.01,4,-0.020014021002974225
0.01,0.01,4,-0.018333596915690364
0.01,0.01,4,0.008298893406226249
0.01,0.01,4,0.0016598970664225554
0.01,0.01,4,0.0012451538717002109
0.01,0.01,4,-0.005327067587252099
0.01,0.01,4,-0.006288479413630199
0.01,0.01,4,0.010216886542266046
0.01,0.01,4,0.010365817201339222
0.01,0.01,4,-0.019928619376419654
0.01,0.01,4,0.0019229067116874887
0.01,0.01,4,-0.0045078284074593356
0.01,0.01,4,0.010228246425417975
0.01,0.01,4,-0.008988385288492662
0.01,0.01,4,-0.0028328588123724963
0.01,0.01,4,0.01488902155771088
0.01,0.01,4,0.0016850549130151826
0.01,0.01,4,-0.019197269777185166
0.01,0.01,4,-0.013823703445090985
0.01,0.01,4,-0.0051557615918333966
0.01,0.01,4,0.0036853949586626022
0.01,0.01,4,0.0051552965615644375
0.01,0.01,4,-0.020270041557770124
0.01,0.01,4,0.01869603865271019
0.01,0.01,4,-0.035088788875338395
0.01,0.01,4,-0.006072252964209213
0.01,0.01,4,0.03229480811427221
0.01,0.01,4,-0.01563721935310225
0.01,0.01,4,0.00820379185310438
0.01,0.01,5,-0.02848439655188484
0.01,0.01,5,0.0062299891339767655
0.01,0.01,5,0.011409217699455798
0.01,0.01,5,-0.011843883889540052
