alpha,gamma,hop length,entropy
0.01,0.01,1,-0.01191039867461896
0.01,0.01,1,-0.019224007755695105
0.01,0.01,1,0.004661157868854904
0.01,0.01,1,0.011151614404540044
0.01,0.01,1,-0.005084978161584708
0.01,0.01,1,0.004975224325348471
0.01,0.01,1,0.011619949948024733
0.01,0.01,1,-0.02212542133889306
0.01,0.01,1,0.00924185293162072
0.01,0.01,1,0.006316930304364643
0.01,0.01,1,0.0010737944171901326
0.01,0.01,1,0.016517226727820855
0.01,0.01,1,0.007454744128196911
0.01,0.01,1,-0.01723002730282941
0.01,0.01,1,-0.020940844227756106
0.01,0.01,1,0.004186269615328531
0.01,0.01,1,-0.011522415987612167
0.01,0.01,1,-0.008311188292704497
0.01,0.01,1,0.0033897714686186298
0.01,0.01,1,-0.008457805055824608
0.01,0.01,1,0.002690916943698163
0.01,0.01,1,0.004480677273385858
0.01,0.01,1,-0.011328227824784598
0.01,0.01,1,0.02380055220950794
0.01,0.01,1,-0.023688090551485352
0.01,0.01,1,-0.02584909141608316
0.01,0.01,1,0.024478049325357354
0.01,0.01,1,0.0006630310755606494
0.01,0.01,1,0.026863859983250915
0.01,0.01,1,-0.013766174293406763
0.01,0.01,1,-0.013469869897680287
0.01,0.01,1,-0.011553766227260454
0.01,0.01,1,-0.002793876585453603
0.01,0.01,1,0.001375490048776573
0.01,0.01,1,0.002668704683506551
0.01,0.01,1,-0.026373069713555353
0.01,0.01,1,0.002435842238370789
0.01,0.01,1,-0.01164622797019188
0.01,0.01,1,0.014004467819543454
0.01,0.01,1,0.02941984030550504
0.01,0.01,1,-0.014767349418045583
0.01,0.01,1,0.022094389955915616
0.01,0.01,1,-0.01759053899818719
0.01,0.01,1,0.013093881720708911
0.01,0.01,1,0.0008133657003872585
0.01,0.01,1,-0.0005619841136828008
0.01,0.01,1,0.001933509006845302
0.01,0.01,1,-0.009265638741635218
0.01,0.01,1,0.016360014116592048
0.01,0.01,1,-0.0031316874167619524
0.01,0.01,1,0.009970367361788135
0.01,0.01,1,0.007171290291341226
0.01,0.01,1,-0.0003106251541988847
0.01,0.01,1,0.00444618333389224
0.01,0.01,1,-0.03413932162218014
0.01,0.01,1,0.024835900571727798
0.01,0.01,1,0.002119944703204535
0.01,0.01,1,0.0003219057620800214
0.01,0.01,1,0.009775175728020447
0.01,0.01,1,-0.0148755566938501
0.01,0.01,1,-0.034524217891102715
0.01,0.01,1,0.009010883929076563
0.01,0.01,1,0.000625145545175787
0.01,0.01,1,0.0018067575805411629
0.01,0.01,1,0.029775027609022953
0.01,0.01,1,0.020484318769061982
0.01,0.01,1,-0.006079618464478909
0.01,0.01,1,-0.013811231910261235
0.01,0.01,1,0.015381003956151051
0.01,0.01,1,0.003940370186558351
0.01,0.01,1,-0.018180371585139188
0.01,0.01,1,0.014047484591880988
0.01,0.01,1,0.012871145873402323
0.01,0.01,1,0.005024039584149431
0.01,0.01,1,0.0006395610601850343
0.01,0.01,1,0.0055025057430264646
0.01,0.01,1,0.013215603289606026
0.01,0.01,1,0.03929091534623286
0.01,0.01,1,0.027130927135126548
0.01,0.01,1,-0.018144920731010483
0.01,0.01,1,0.022137398440691847
0.01,0.01,1,-0.008783804850239552
0.01,0.01,1,0.027457671129976546
0.01,0.01,1,-0.010325944469379511
0.01,0.01,1,-0.0044425166565473795
0.01,0.01,1,0.031903346013195666
0.01,0.01,1,-0.019575368310813523
0.01,0.01,1,0.008002163846857258
0.01,0.01,1,0.005789853855438842
0.01,0.01,1,-0.02771625534607569
0.01,0.01,1,0.012632001154447181
0.01,0.01,1,-0.01062673738714448
0.01,0.01,1,0.022647576769203592
0.01,0.01,1,0.006411531980444085
0.01,0.01,1,-0.016759381975374854
0.01,0.01,1,0.006003263720331997
0.01,0.01,1,-0.0057855605075674
0.01,0.01,1,0.0018504386265663086
0.01,0.01,1,-0.010125951651946075
0.01,0.01,1,0.01154385633844024
0.01,0.01,2,-0.01191039867461896
0.01,0.01,2,-0.019224007755695105
0.01,0.01,2,0.004661157868854904
0.01,0.01,2,0.011151614404540044
0.01,0.01,2,-0.005084978161584708
0.01,0.01,2,0.004975224325348471
0.01,0.01,2,0.011619949948024733
0.01,0.01,2,-0.02212542133889306
0.01,0.01,2,0.00924185293162072
0.01,0.01,2,0.006316930304364643
0.01,0.01,2,0.0010737944171901326
0.01,0.01,2,0.016517226727820855
0.01,0.01,2,0.007454744128196911
0.01,0.01,2,-0.01723002730282941
0.01,0.01,2,-0.020940844227756106
0.01,0.01,2,0.004186269615328531
0.01,0.01,2,-0.011522415987612167
0.01,0.01,2,-0.008311188292704497
0.01,0.01,2,0.0033897714686186298
0.01,0.01,2,-0.008457805055824608
0.01,0.01,2,0.002690916943698163
0.01,0.01,2,0.004480677273385858
0.01,0.01,2,-0.011328227824784598
0.01,0.01,2,0.02380055220950794
0.01,0.01,2,-0.023688090551485352
0.01,0.01,2,-0.02584909141608316
0.01,0.01,2,0.024478049325357354
0.01,0.01,2,0.0006630310755606494
0.01,0.01,2,0.026863859983250915
0.01,0.01,2,-0.013766174293406763
0.01,0.01,2,-0.013469869897680287
0.01,0.01,2,-0.011553766227260454
0.01,0.01,2,-0.002793876585453603
0.01,0.01,2,0.001375490048776573
