alpha,gamma,hop length,entropy
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,1,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
