alpha,gamma,graph type,entropy
0.01,0.01,modular,35.6726614435743
0.01,0.01,modular,35.337854275579275
0.01,0.01,modular,35.37647665981126
0.01,0.01,modular,35.22292747177176
0.01,0.01,modular,35.261656300962336
0.01,0.01,modular,35.10334936531912
0.01,0.01,modular,35.218071728416405
0.01,0.01,modular,34.67784584702509
0.01,0.01,modular,35.18985724566423
0.01,0.01,modular,34.943477846554174
0.01,0.01,modular,35.33933056777646
0.01,0.01,modular,34.79369154075576
0.01,0.01,modular,35.003491293724544
0.01,0.01,modular,35.70680018504726
0.01,0.01,modular,34.83828060114655
0.01,0.01,modular,35.35654292159715
0.01,0.01,modular,34.888017594128925
0.01,0.01,modular,35.228589522249926
0.01,0.01,modular,35.44658678964285
0.01,0.01,modular,35.28011002787707
0.01,0.01,modular,35.25554130050135
0.01,0.01,modular,35.085521421643236
0.01,0.01,modular,34.74736978373544
0.01,0.01,modular,35.527480299743964
0.01,0.01,modular,35.14953290006848
0.01,0.01,modular,35.071722345700444
0.01,0.01,modular,34.95892986170054
0.01,0.01,modular,35.443886840531945
0.01,0.01,modular,35.65621147984649
0.01,0.01,modular,35.12132279648678
0.01,0.01,modular,35.20058936827101
0.01,0.01,modular,34.907803027610676
0.01,0.01,modular,35.09770022076854
0.01,0.01,modular,35.27436750109369
0.01,0.01,modular,35.2779217879872
0.01,0.01,modular,35.74040530683221
0.01,0.01,modular,35.23385677549574
0.01,0.01,modular,35.02234949341085
0.01,0.01,modular,35.45221577956827
0.01,0.01,modular,35.58123895542367
0.01,0.01,modular,35.08493227239004
0.01,0.01,modular,35.07741301791021
0.01,0.01,modular,35.32254842357685
0.01,0.01,modular,35.18995735614844
0.01,0.01,modular,35.541906585084604
0.01,0.01,modular,35.0798327469344
0.01,0.01,modular,34.89602344092401
0.01,0.01,modular,35.61868839894657
0.01,0.01,modular,35.1849611652823
0.01,0.01,modular,35.11305171120648
0.01,0.01,modular,35.12129973736474
0.01,0.01,modular,35.27134055803516
0.01,0.01,modular,35.137048950249365
0.01,0.01,modular,35.322353299568874
0.01,0.01,modular,35.21895977957755
0.01,0.01,modular,34.683710382349155
0.01,0.01,modular,35.17252051863755
0.01,0.01,modular,35.116139625547646
0.01,0.01,modular,35.23883269282439
0.01,0.01,modular,35.0523473774857
0.01,0.01,modular,35.17064618596277
0.01,0.01,modular,35.7051557957768
0.01,0.01,modular,35.454729604007056
0.01,0.01,modular,35.088921806422164
0.01,0.01,modular,35.456756156137374
0.01,0.01,modular,35.77340953814243
0.01,0.01,modular,35.60735369592111
0.01,0.01,modular,35.42680618035695
0.01,0.01,modular,34.98259143151462
0.01,0.01,modular,35.51499213220198
0.01,0.01,modular,35.2724359931428
0.01,0.01,modular,34.932842065042685
0.01,0.01,modular,34.981434189232445
0.01,0.01,modular,35.33012330671363
0.01,0.01,modular,35.551692046612956
0.01,0.01,modular,35.06963358768718
0.01,0.01,modular,35.11075543721138
0.01,0.01,modular,35.106200565948804
0.01,0.01,modular,35.1370908576979
0.01,0.01,modular,35.47814673781227
0.01,0.01,modular,35.34325833477074
0.01,0.01,modular,35.57755004973521
0.01,0.01,modular,35.18725693067057
0.01,0.01,modular,35.069976475828334
0.01,0.01,modular,35.120853405425855
0.01,0.01,modular,35.20712055757835
0.01,0.01,modular,35.28137503125573
0.01,0.01,modular,35.438304770840126
0.01,0.01,modular,35.452267062946646
0.01,0.01,modular,35.25430979341776
